Time,x,y,yaw,v,acc,steer,Lat,Long,Alt,Roll,Pitch,Yaw,AngVel
64.205421721,-79.40849273332873,163.43100312962054,87.36373156644048,4.962479591369629,-0.042985913574496125,0.005098876258326612,0.0014826440453532541,-0.0006950376628310198,2.0420918464660645,-0.0011901854304596782,0.0004576226347126066,86.44512176513673,-0.009174084290862083
64.305421723,-78.24596250870155,163.36061838071333,86.1966793570365,4.962479114532471,-0.042188869332814266,0.005037131612728729,0.0014870924440941735,-0.0006947430950292661,2.0420920848846436,-0.001190185546875,0.00045762263471260683,86.39330291748047,-0.00898490846157074
64.355421723,-78.76577420837327,164.75241126786838,86.54974128042886,4.9624762535095215,-0.04200224150041709,0.0049480336527750746,0.001491540568665073,-0.0006944448262825859,2.0420920848846436,-0.001190185663290322,0.00045762263471260683,86.36773681640626,-0.008901168592274189
64.605421727,-76.60901044760658,166.86662942311278,85.25285038304838,4.962474346160889,-0.04285038048297724,0.004839452714380743,0.0015004351729714926,-0.0006938371859544453,2.0420920848846436,-0.001190185546875,0.00045762263471260683,86.21728515625,-0.008692282252013683
64.755421729,-77.77023741111321,166.4184643593887,88.01668384152711,4.9624738693237305,-0.04181784475294011,0.004802107020379698,0.0015093296402142187,-0.0006932144677025295,2.0420923233032227,-0.001190185546875,0.0004576226347126067,86.16768646240234,-0.008631107397377491
64.855421731,-76.14785930977291,167.27743717451156,84.55241736867147,4.9624738693237305,-0.04095889294279693,0.0047652767611292,0.0015115528115359211,-0.0006930564236469586,2.0420920848846436,-0.0011901854304596786,0.00045762263471260683,86.11870574951175,-0.00849142111837864
64.905421732,-76.40740691761418,165.28605871130856,86.79767506805916,4.962474346160889,-0.0401653505699952,0.0047201642732931925,0.001515999154179326,-0.0006927378682391989,2.0420920848846436,-0.0011901854304596786,0.0004576226347126066,86.04759979248048,-0.008097649551928043
64.955421732,-77.51558188114117,166.86549108092794,88.86160298022214,4.962474346160889,-0.03880442577047703,0.004655188773447672,0.0015204452226811327,-0.0006924161601746499,2.0420923233032227,-0.0011901856632903216,0.0004576226347126066,86.02481079101564,-0.00791898462921381
65.005421733,-77.34109499445472,168.43461599296512,84.57395341909474,4.962474822998047,-0.03785614727289946,0.004585611909074083,0.0015226683940028352,-0.0006922541410300837,2.0420923233032227,-0.0011596679687500002,0.0004576226347126066,86.00262451171875,-0.0077056982554495335
65.305421738,-78.75336319425799,167.5837566810141,86.21171566148021,4.962480068206787,-0.02679731380594158,0.0038195916707061683,0.0015315605310206593,-0.0006915999647462915,2.0420920848846436,-0.0010375974234193566,0.0004576226347126066,85.9211654663086,-0.006601482629776001
65.405421739,-77.24270544552577,170.52184088790594,85.33868657039599,4.96248197555542,-0.015879523861562946,0.0031152270431254736,0.0015360059141613647,-0.0006912700323596832,2.0420918464660645,-0.0009765624417923395,0.0004576226347126066,85.8866195678711,-0.00569069292396307
65.605421742,-77.73336512080864,170.48277905188823,85.02792487420265,4.962480545043945,-0.02624461121821341,0.0029016023799808832,0.001544896406315388,-0.0006906066722495917,2.0420923233032227,-0.0009765625000000002,0.0004576226347126066,85.82583618164064,-0.005452199373394251
65.655421743,-76.60421592485402,170.56317456011598,87.52098640568998,4.962479114532471,-0.03292303454538493,0.00306095477912921,0.0015493419265197872,-0.0006902712569816106,2.0420918464660645,-0.0010070799617096782,0.0004576226347126067,85.80980682373045,-0.005630276631563902
65.755421744,-77.9456941737703,172.32176026795017,85.98354633990857,4.962472438812256,-0.04092149340452541,0.003630541468673365,0.0015515645495440822,-0.0006901020415552426,2.0420923233032227,-0.0010681151179596784,0.0004576226347126067,85.77425384521486,-0.006456076167523861
65.855421746,-77.52862301105914,173.69193422484054,85.40004081331189,4.96246862411499,-0.054987032389524175,0.004103416441898988,0.0015560092473378972,-0.0006897603895097,2.0420920848846436,-0.0011596678523346784,0.0004576226347126066,85.73250579833983,-0.007586913648992777
65.905421746,-77.03033721924494,171.65350352755146,86.33628401113538,4.962467193603516,-0.04760959688484156,0.004263930275973632,0.0015582314591426893,-0.0006895874731384053,2.0420920848846436,-0.001190185546875,0.00045762263471260683,85.71002197265626,-0.007913365960121155
